UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
LSH,Geographie,Masculin,L1,Hebdomadaire,150,Inchangé,4.098816888242178,4.788826408084917,14.62492097579193,26,Autres,0
ST,SEG,Feminin,L3,Hebdomadaire,83,Diminué,3.948403211575883,4.685567691902942,14.849888578036467,28,Recherche,1
SEG,Philo,Feminin,L1,Occasionnelle,48,Augmenté,9.987961181331158,9.02217064187409,8.971707658863743,21,Réseaux sociax,0
ST,MPCI,Feminin,L3,Quotidienne,103,Diminué,5.689370121185525,15.25638854981716,14.939263657360161,15,Recherche,0
ST,MPCI,Feminin,L1,Quotidienne,281,Diminué,13.144917278400012,14.090222951906972,7.207931958489151,22,Recherche,0
ST,LM,Feminin,L1,Quotidienne,126,Inchangé,4.283988633052991,3.652513889100146,6.081031690245284,17,Recherche,0
LSH,SVT,Feminin,L1,Hebdomadaire,124,Diminué,7.987952752562471,15.298119904592886,16.68989219499781,18,Recherche,0
LSH,SVT,Masculin,L3,Quotidienne,70,Diminué,17.102715536163636,13.274342682463242,14.903216806570843,23,Autres,1
ST,Geographie,Feminin,L1,Quotidienne,210,Inchangé,12.15283815648791,14.159606886009966,6.57783674758252,3,Recherche,0
SEG,SVT,Masculin,L2,Quotidienne,138,Diminué,7.6570477588807595,5.748504789820845,3.5107236981218164,22,Autres,1
ST,SEG,Masculin,L1,Quotidienne,267,Diminué,12.516246273317963,16.18193785833047,12.480876193957739,25,Recherche,0
ST,Philo,Masculin,L1,Occasionnelle,208,Augmenté,8.86924385356351,15.07820025710986,16.256183326630076,5,Recherche,1
LSH,Philo,Masculin,L3,Occasionnelle,102,Diminué,15.896150683120334,11.711685954018522,10.48401044379979,19,Recherche,0
LSH,HA,Feminin,L3,Occasionnelle,205,Diminué,16.322104134822553,4.185879443639991,9.745057391009762,1,Recherche,0
LSH,HA,Feminin,L3,Occasionnelle,290,Inchangé,7.39279833293811,12.709110714715552,13.666941827721347,13,Recherche,0
ST,MPCI,Masculin,L1,Hebdomadaire,68,Augmenté,10.241088312462189,13.530119009251273,3.7299294698000596,11,Réseaux sociax,0
LSH,Geographie,Feminin,L2,Quotidienne,61,Diminué,13.170620516960302,14.040112923129282,4.169975893443125,23,Autres,0
ST,HA,Feminin,L3,Hebdomadaire,158,Augmenté,14.563510962817041,5.230827199372412,7.777308190045804,16,Réseaux sociax,1
ST,SVT,Feminin,L2,Quotidienne,280,Diminué,9.324428353433472,15.803641991457514,4.525020666703487,14,Autres,1
ST,Geographie,Feminin,L3,Quotidienne,146,Augmenté,4.733020127541611,9.969701342890675,5.956267326776656,3,Autres,0
LSH,MPCI,Masculin,L1,Occasionnelle,231,Inchangé,13.322768179635027,9.667904743492898,16.624792212094913,1,Autres,0
SEG,Philo,Masculin,L1,Occasionnelle,264,Augmenté,5.765623675290398,13.628160502113564,4.75514015931077,29,Réseaux sociax,1
LSH,MPCI,Masculin,L2,Occasionnelle,55,Augmenté,5.787343588849702,11.370472333145745,14.371370718302222,18,Autres,0
ST,MPCI,Masculin,L1,Quotidienne,95,Inchangé,3.8882432800391444,14.144080848174454,5.441987881200089,17,Recherche,1
LSH,SEG,Feminin,L2,Occasionnelle,96,Diminué,3.720740360992343,11.031889398952849,12.211934489839413,21,Recherche,0
LSH,HA,Masculin,L2,Occasionnelle,175,Inchangé,12.427527867242615,5.416247478607938,6.972127688548198,10,Recherche,1
LSH,MPCI,Feminin,L1,Quotidienne,127,Diminué,12.786523416985908,4.389036483604642,8.71182541161577,27,Réseaux sociax,0
ST,MPCI,Feminin,L3,Quotidienne,65,Inchangé,16.527921623416134,7.642351553534546,9.211695102601762,14,Réseaux sociax,0
SEG,SEG,Masculin,L2,Quotidienne,231,Inchangé,10.527239304779808,16.691894412991,11.190689150206946,21,Recherche,1
ST,SVT,Masculin,L3,Quotidienne,155,Diminué,5.908405053770885,8.954808538406754,12.866147983733153,12,Autres,1
SEG,Philo,Feminin,L1,Quotidienne,205,Augmenté,4.033992416813413,11.497667001492445,8.327356971340725,14,Réseaux sociax,0
ST,SVT,Feminin,L3,Hebdomadaire,71,Inchangé,16.602891959465865,12.973789712829419,8.954570470774666,9,Réseaux sociax,1
LSH,Philo,Masculin,L3,Occasionnelle,92,Augmenté,13.133977453278481,9.715781316074745,13.064835042403619,24,Recherche,0
SEG,Geographie,Masculin,L3,Quotidienne,6,Augmenté,12.977447124161305,6.731036633629294,11.086721894693746,8,Autres,1
ST,SEG,Masculin,L3,Quotidienne,298,Diminué,15.115314171518,16.27494557336709,7.720625528499723,11,Recherche,1
SEG,Geographie,Masculin,L1,Quotidienne,226,Diminué,14.568453044812323,5.1834486215821345,15.56934612409146,4,Réseaux sociax,1
LSH,HA,Masculin,L1,Hebdomadaire,163,Diminué,5.068289943138145,6.812986526415534,9.975398041254987,6,Autres,1
LSH,SEG,Feminin,L1,Hebdomadaire,46,Diminué,7.502838818740569,5.12564685611295,16.02416868670697,2,Recherche,1
LSH,Geographie,Masculin,L1,Quotidienne,267,Diminué,6.79350570706808,12.447354221910565,10.782640439366912,18,Réseaux sociax,1
LSH,SEG,Masculin,L1,Quotidienne,100,Augmenté,11.294525956620259,8.76551399270783,4.019194665793113,3,Autres,1
ST,Philo,Masculin,L1,Quotidienne,286,Augmenté,17.068934015408615,14.330127625199653,16.82142065133052,23,Recherche,0
ST,SEG,Masculin,L2,Occasionnelle,64,Augmenté,14.126023338592129,10.931798329660037,9.491706361715828,12,Réseaux sociax,1
ST,Philo,Feminin,L3,Occasionnelle,55,Diminué,9.361032869804188,15.738726559803126,14.513258737375867,8,Réseaux sociax,1
LSH,Geographie,Feminin,L3,Hebdomadaire,13,Augmenté,15.724030716102316,8.355108209504845,12.458693307310531,13,Autres,0
ST,LM,Masculin,L3,Hebdomadaire,210,Inchangé,15.796522170398594,3.905367428508231,5.027771723369403,30,Recherche,1
ST,LM,Feminin,L1,Quotidienne,124,Augmenté,5.876922267821226,9.561687019659715,12.200397652695647,23,Réseaux sociax,1
SEG,Geographie,Feminin,L3,Occasionnelle,107,Diminué,12.787582019707997,3.5632761219458087,11.250297827508486,3,Réseaux sociax,0
ST,MPCI,Masculin,L1,Occasionnelle,66,Augmenté,9.055153666368934,15.398684649302092,7.276190614339811,24,Recherche,1
LSH,SVT,Feminin,L2,Quotidienne,177,Augmenté,15.144965125662576,9.678187280918102,11.696752362919298,9,Recherche,1
ST,HA,Masculin,L3,Hebdomadaire,37,Inchangé,10.990243956903623,13.170115234679999,8.834188937281017,19,Autres,1
SEG,Geographie,Feminin,L2,Quotidienne,242,Inchangé,3.8348292480899895,12.772608166657877,15.473645349813317,8,Recherche,1
SEG,LM,Masculin,L3,Occasionnelle,197,Augmenté,7.531290257431401,4.759083658649809,5.580700283875942,27,Réseaux sociax,0
SEG,Philo,Feminin,L3,Occasionnelle,82,Augmenté,10.975394637094048,8.43624102547145,15.54088803119373,13,Réseaux sociax,1
ST,Philo,Masculin,L1,Hebdomadaire,58,Inchangé,6.708741680674896,16.66490958117599,15.516901738699811,12,Réseaux sociax,1
LSH,SVT,Feminin,L3,Quotidienne,9,Diminué,14.8701614979457,7.799593302790609,12.467870540569002,14,Recherche,1
SEG,SEG,Masculin,L3,Quotidienne,178,Inchangé,14.371689840160611,9.500978894791263,7.945113732096575,16,Réseaux sociax,1
LSH,LM,Feminin,L2,Quotidienne,215,Inchangé,11.74174091838737,14.192782604995513,11.62013592449588,6,Autres,1
SEG,Geographie,Feminin,L2,Hebdomadaire,238,Inchangé,6.673274836210343,11.453995711239429,3.546073645916828,27,Recherche,0
SEG,SVT,Masculin,L2,Occasionnelle,270,Inchangé,12.67237819781434,6.287957727347713,16.366948363642376,22,Réseaux sociax,1
LSH,HA,Masculin,L1,Hebdomadaire,228,Augmenté,7.900360663073522,8.137196571831922,11.531314255020863,13,Réseaux sociax,0
LSH,Geographie,Feminin,L2,Hebdomadaire,169,Augmenté,7.090947856914556,15.28057288920268,6.949126667181442,3,Réseaux sociax,1
LSH,SVT,Feminin,L1,Hebdomadaire,243,Diminué,12.566555403725248,5.341439616264319,12.390685114919737,11,Réseaux sociax,0
SEG,SEG,Feminin,L1,Hebdomadaire,117,Diminué,6.153801410917582,6.668444660444081,11.088619315169396,18,Autres,1
ST,Philo,Masculin,L1,Occasionnelle,136,Augmenté,6.627936328552638,13.522458570087297,14.066256803346997,24,Réseaux sociax,0
SEG,SEG,Feminin,L3,Hebdomadaire,145,Inchangé,14.859592867374223,15.06682507277116,14.211031213113051,6,Autres,1
SEG,SEG,Feminin,L3,Occasionnelle,50,Diminué,14.572614654320132,6.643134101230356,8.678446232164628,3,Recherche,1
LSH,LM,Masculin,L1,Quotidienne,231,Inchangé,15.984807916385723,6.071233024359928,4.921279165282187,14,Autres,1
ST,Geographie,Masculin,L2,Quotidienne,10,Inchangé,13.782232132031394,16.9052027913443,11.279809730196572,9,Autres,1
SEG,SVT,Feminin,L2,Quotidienne,75,Inchangé,17.390423720343094,4.048183415534251,14.562969754393553,17,Réseaux sociax,1
SEG,Philo,Masculin,L1,Quotidienne,140,Augmenté,13.896564103787265,16.615953237920294,14.035629603607227,14,Recherche,1
LSH,Philo,Feminin,L2,Hebdomadaire,53,Diminué,9.49436155792709,10.57695136176785,16.085669655845408,21,Autres,0
SEG,Philo,Masculin,L3,Quotidienne,82,Diminué,17.11960080117603,14.991802690700453,14.14050634388939,26,Autres,1
LSH,Geographie,Feminin,L3,Occasionnelle,92,Diminué,16.482603453936292,16.96126972146365,4.844618383505265,6,Recherche,0
SEG,MPCI,Masculin,L2,Occasionnelle,93,Inchangé,13.053734373392984,15.623698260941556,12.045869059453896,7,Recherche,1
LSH,HA,Feminin,L3,Hebdomadaire,17,Diminué,12.339922571437786,11.811927706966994,12.08783493146732,15,Recherche,0
ST,LM,Feminin,L3,Occasionnelle,249,Diminué,12.824057305009033,11.555146853605182,13.527885421731657,13,Recherche,0
ST,HA,Masculin,L1,Quotidienne,8,Augmenté,4.601120871530066,9.283293784050384,7.50095188864288,19,Réseaux sociax,0
LSH,Philo,Feminin,L2,Quotidienne,31,Inchangé,6.828507375612186,5.295443496255633,5.074765279015478,17,Autres,0
SEG,HA,Masculin,L1,Hebdomadaire,181,Augmenté,13.228449898614693,11.70136665834682,12.122292978167572,20,Recherche,0
LSH,Geographie,Feminin,L3,Occasionnelle,156,Augmenté,14.292684841701796,15.69506239404213,15.643715883275211,2,Autres,1
ST,SEG,Masculin,L2,Occasionnelle,118,Augmenté,9.803126825569894,5.409513769198587,5.180225240727372,17,Autres,1
SEG,HA,Masculin,L2,Hebdomadaire,85,Diminué,11.416060454767342,8.949408044022434,8.551934921697327,19,Autres,1
LSH,Geographie,Masculin,L1,Occasionnelle,184,Inchangé,8.366729095694524,12.545063816734555,14.830285943502858,15,Recherche,1
ST,Geographie,Feminin,L1,Hebdomadaire,172,Augmenté,12.627293960401945,5.26918606669417,11.051236200637717,23,Réseaux sociax,1
ST,SEG,Feminin,L3,Quotidienne,272,Diminué,17.153027107219486,11.172320556271815,6.169821048548992,8,Réseaux sociax,1
LSH,MPCI,Feminin,L3,Hebdomadaire,274,Augmenté,11.728302042406536,13.690046142325208,16.64478663971185,12,Autres,0
SEG,LM,Masculin,L2,Hebdomadaire,266,Diminué,9.407941559253503,11.86013039013817,15.408984056860218,6,Autres,0
LSH,MPCI,Masculin,L1,Hebdomadaire,103,Diminué,12.530326211341793,5.648257316983461,14.402245460367476,12,Autres,0
ST,LM,Feminin,L1,Occasionnelle,18,Augmenté,6.455856473310436,8.946795292204044,8.994813366640626,9,Réseaux sociax,1
SEG,HA,Masculin,L3,Hebdomadaire,62,Diminué,9.354821735271422,15.012091571746817,14.442505408342596,28,Autres,1
LSH,LM,Feminin,L3,Quotidienne,268,Augmenté,10.447866917310977,9.176954958756077,4.148817596139986,13,Recherche,1
SEG,Geographie,Feminin,L3,Hebdomadaire,46,Diminué,6.583119557149905,8.575178975734353,4.089788988296511,8,Autres,0
SEG,SEG,Feminin,L1,Hebdomadaire,168,Augmenté,4.614880988664752,5.027675249665486,6.149758287772753,2,Réseaux sociax,0
LSH,SEG,Masculin,L1,Occasionnelle,241,Diminué,16.311124351606733,8.257959571501566,6.397834079145403,15,Réseaux sociax,1
ST,Geographie,Masculin,L1,Quotidienne,126,Diminué,7.4922795516414205,6.022058597860178,15.36883728935816,28,Recherche,1
LSH,SVT,Feminin,L3,Quotidienne,96,Augmenté,6.6589503372688785,4.659771774807953,9.978068503907773,28,Réseaux sociax,0
LSH,Philo,Feminin,L3,Quotidienne,44,Inchangé,16.014442439313697,4.4569338096929245,8.0714732595518,16,Recherche,0
SEG,MPCI,Masculin,L1,Quotidienne,243,Diminué,16.359515229752837,9.921750241590466,3.958027629476553,22,Recherche,0
LSH,LM,Feminin,L2,Hebdomadaire,255,Inchangé,9.359258401836069,12.254512468497616,6.508718176004267,26,Autres,0
ST,LM,Feminin,L3,Hebdomadaire,283,Diminué,7.3839795779049116,5.094399022917095,15.021896143290066,21,Autres,1
SEG,SEG,Masculin,L3,Hebdomadaire,108,Inchangé,6.995288483576699,4.69837673244656,7.101707135404638,30,Recherche,1
LSH,MPCI,Masculin,L3,Occasionnelle,79,Diminué,10.191461255261999,12.31042682934115,4.801571208150584,8,Recherche,0
LSH,Geographie,Feminin,L1,Occasionnelle,101,Inchangé,9.22009884920277,6.593458063612472,11.124348508929835,18,Autres,1
SEG,Geographie,Masculin,L3,Hebdomadaire,187,Augmenté,17.190866983540914,13.696207519027618,7.577998677116057,9,Recherche,1
SEG,MPCI,Feminin,L2,Occasionnelle,112,Augmenté,15.678971551366635,10.072188521775072,6.948008868569925,22,Réseaux sociax,1
LSH,MPCI,Masculin,L2,Occasionnelle,204,Inchangé,8.510804431026031,12.760345469223882,15.045271375432783,4,Autres,0
ST,Geographie,Masculin,L2,Occasionnelle,153,Diminué,14.341498649485708,15.144493540892029,14.966872240297304,24,Autres,0
ST,Geographie,Feminin,L1,Quotidienne,179,Augmenté,17.052861219769465,8.818119935857283,5.150636576157856,22,Réseaux sociax,1
SEG,Geographie,Masculin,L1,Hebdomadaire,147,Inchangé,8.320886680447375,12.82457324531099,15.460929891892487,10,Autres,0
ST,SEG,Masculin,L2,Hebdomadaire,20,Diminué,15.88078239484066,14.495489985343864,15.349476250751442,11,Autres,1
SEG,Geographie,Feminin,L1,Quotidienne,279,Inchangé,7.128598831981744,11.500490302243351,4.8983678256728105,19,Réseaux sociax,1
LSH,SEG,Feminin,L3,Hebdomadaire,235,Augmenté,16.319448765332325,4.514730062029171,5.578640147068912,9,Recherche,1
LSH,SEG,Masculin,L2,Occasionnelle,130,Inchangé,8.445703616312635,11.951648440537912,16.356361429134147,27,Recherche,0
LSH,LM,Feminin,L1,Hebdomadaire,18,Inchangé,10.152692176089982,11.57930557412534,13.32425629909186,17,Autres,0
LSH,SEG,Masculin,L3,Quotidienne,60,Inchangé,10.346098020931857,12.047154867999545,14.535234765117412,4,Autres,1
ST,SEG,Feminin,L1,Hebdomadaire,213,Diminué,5.496056470049961,3.7870304414946028,12.610245368210684,19,Autres,0
SEG,MPCI,Feminin,L1,Quotidienne,41,Inchangé,14.730993927141206,7.137121113882767,6.928488357399568,22,Autres,0
LSH,Geographie,Feminin,L3,Occasionnelle,50,Augmenté,6.854649005895345,8.712116444765092,6.213300817125949,5,Réseaux sociax,1
LSH,LM,Masculin,L3,Hebdomadaire,199,Inchangé,16.4373774989022,15.907812255589958,12.332678188324662,29,Recherche,0
ST,Geographie,Masculin,L1,Hebdomadaire,182,Diminué,12.00510374085612,5.192479753838732,15.59782150469521,29,Réseaux sociax,1
LSH,Philo,Masculin,L3,Quotidienne,7,Augmenté,11.378085343245228,8.390909718932651,4.268964055254662,20,Réseaux sociax,1
SEG,SVT,Feminin,L2,Occasionnelle,142,Augmenté,17.43236301705562,9.399477605701236,12.503448735018615,22,Réseaux sociax,1
LSH,MPCI,Masculin,L1,Quotidienne,66,Augmenté,11.555635254013774,11.5025404425063,5.356231836388245,14,Recherche,1
ST,SVT,Feminin,L1,Occasionnelle,21,Inchangé,12.221892402265613,6.643135096582076,9.083413406044212,15,Réseaux sociax,1
LSH,SVT,Masculin,L1,Hebdomadaire,174,Diminué,7.579907695967547,8.518595315134615,9.934948327269543,10,Recherche,1
SEG,SVT,Feminin,L1,Quotidienne,71,Diminué,6.390834826185068,14.578438580146331,8.852362376329825,24,Réseaux sociax,0
LSH,MPCI,Feminin,L2,Hebdomadaire,233,Diminué,6.3216015140173765,11.999410963746817,16.77128621149494,13,Autres,0
LSH,SEG,Feminin,L3,Quotidienne,146,Augmenté,4.023689872110294,14.622966396393322,10.311735407914803,17,Recherche,1
ST,Geographie,Masculin,L1,Occasionnelle,240,Augmenté,8.953237322757179,8.390834278400256,11.557427164968049,6,Autres,1
LSH,HA,Masculin,L2,Quotidienne,107,Inchangé,11.110616441322051,16.021660701621215,15.925258099977574,25,Réseaux sociax,0
LSH,SEG,Masculin,L3,Occasionnelle,7,Inchangé,6.761557128184806,14.09524233857953,13.01275509847476,10,Autres,1
LSH,HA,Masculin,L3,Quotidienne,240,Diminué,10.501736793383277,14.800481590047395,6.494408055866732,21,Réseaux sociax,0
SEG,SVT,Masculin,L2,Hebdomadaire,196,Diminué,6.780599882185683,16.474418174364885,13.395076795129453,30,Réseaux sociax,0
ST,Philo,Feminin,L2,Hebdomadaire,145,Augmenté,12.866012379349261,16.997462022752707,16.97351042787607,13,Réseaux sociax,0
SEG,Philo,Masculin,L3,Quotidienne,63,Inchangé,11.923844027431663,3.6250091833539333,12.64696154843869,8,Réseaux sociax,1
SEG,HA,Masculin,L3,Occasionnelle,38,Inchangé,3.769751489090738,3.965506969134013,9.243124127098193,29,Recherche,1
ST,SVT,Masculin,L2,Occasionnelle,63,Augmenté,9.037368625896866,7.251657631450512,11.856979616139082,7,Autres,1
SEG,SVT,Masculin,L2,Occasionnelle,127,Diminué,3.9048359903156964,3.856295892411792,10.914418427400278,14,Réseaux sociax,1
LSH,Philo,Masculin,L2,Hebdomadaire,261,Diminué,11.090926426060468,6.126102271381551,6.480619253895616,9,Réseaux sociax,0
LSH,SEG,Masculin,L2,Quotidienne,287,Augmenté,7.6907433337892215,16.901692760517996,10.604001225916504,30,Recherche,0
LSH,LM,Feminin,L1,Occasionnelle,296,Augmenté,8.853387415695703,6.083297671053142,13.872542580657875,18,Réseaux sociax,1
SEG,Philo,Masculin,L2,Quotidienne,222,Augmenté,4.276492319598279,11.69385898861397,16.481651233210815,17,Autres,1
ST,HA,Feminin,L3,Hebdomadaire,92,Diminué,8.922898915181658,12.169128340791387,6.173090179136344,10,Réseaux sociax,0
SEG,Geographie,Masculin,L3,Occasionnelle,272,Diminué,9.956623345792455,9.873443281823246,6.020532222309076,28,Autres,1
ST,SVT,Feminin,L2,Occasionnelle,73,Inchangé,5.909185902341502,16.610202737529107,12.017618350346517,3,Recherche,0
ST,Philo,Feminin,L2,Quotidienne,44,Diminué,7.782917714499128,6.597862705038107,14.118868552550673,1,Autres,0
SEG,Philo,Masculin,L2,Occasionnelle,17,Augmenté,8.125605168206185,5.142644372547334,8.388909496044022,29,Recherche,0
SEG,SEG,Feminin,L3,Hebdomadaire,186,Diminué,12.69029614994773,4.35352309640575,14.072157471062043,2,Réseaux sociax,1
ST,SEG,Feminin,L3,Quotidienne,241,Augmenté,10.09813234036275,9.707546136078598,16.309549058075945,23,Recherche,1
LSH,MPCI,Masculin,L2,Quotidienne,125,Augmenté,12.10454336262702,5.616016087752866,4.489763277830376,29,Autres,1
ST,Geographie,Feminin,L2,Hebdomadaire,69,Diminué,10.840766669616691,10.070909442162982,12.474587897889133,29,Autres,1
ST,MPCI,Feminin,L1,Hebdomadaire,292,Augmenté,16.267445569033452,14.676003203766575,15.159002916985946,22,Autres,0
LSH,LM,Masculin,L1,Quotidienne,44,Augmenté,9.258578741976974,13.486499638606022,5.713322837646361,17,Recherche,0
ST,SVT,Feminin,L3,Occasionnelle,265,Diminué,3.657639393855287,4.191820013736349,6.784702237194021,25,Autres,1
SEG,Philo,Feminin,L3,Quotidienne,215,Augmenté,17.18812726311434,15.20035856399727,4.83358734133959,14,Réseaux sociax,0
SEG,Philo,Masculin,L3,Hebdomadaire,290,Inchangé,9.605420167328251,5.9149283138692255,10.91331526374918,24,Autres,1
ST,Geographie,Masculin,L1,Quotidienne,227,Diminué,16.475027476890958,5.043106332704204,3.526545759492954,14,Réseaux sociax,1
LSH,SEG,Masculin,L1,Occasionnelle,91,Inchangé,15.814704105247605,14.289390636471682,7.102144875239121,19,Réseaux sociax,1
ST,SEG,Feminin,L1,Occasionnelle,151,Inchangé,5.5122677552566195,11.071007281558241,9.626774967750784,24,Recherche,1
SEG,Philo,Masculin,L1,Quotidienne,18,Diminué,13.265885980729717,7.233470408069416,10.693943482862954,26,Autres,1
SEG,SVT,Feminin,L3,Quotidienne,69,Diminué,12.564527058906561,5.48526720709767,10.909895072023692,28,Autres,0
SEG,SVT,Feminin,L1,Quotidienne,193,Diminué,9.778272214008028,8.239626957358222,15.836516834720749,12,Recherche,1
LSH,Geographie,Masculin,L2,Occasionnelle,18,Diminué,5.049848039114071,3.7592770033269556,6.529122434631965,7,Recherche,1
LSH,Geographie,Masculin,L1,Hebdomadaire,93,Diminué,7.573636054387997,6.251241850291086,11.041561348170774,5,Recherche,0
SEG,MPCI,Masculin,L1,Hebdomadaire,11,Diminué,10.608019019352701,11.891074230224639,14.231892627412135,7,Recherche,0
LSH,Geographie,Masculin,L3,Hebdomadaire,117,Inchangé,10.666982071326295,8.301190969883727,11.705203128735661,16,Réseaux sociax,0
LSH,SEG,Feminin,L3,Hebdomadaire,277,Inchangé,14.684092509191455,14.479048026696137,10.682588458778984,25,Autres,1
SEG,SEG,Feminin,L3,Quotidienne,276,Inchangé,4.125666985807988,13.20681167703877,5.782971084688697,10,Réseaux sociax,0
ST,Philo,Masculin,L1,Quotidienne,191,Diminué,7.627126166626937,12.367046693066195,3.700514008072137,28,Réseaux sociax,1
SEG,MPCI,Masculin,L1,Occasionnelle,123,Augmenté,16.81233719268973,6.775062425590013,4.108785040732868,9,Réseaux sociax,1
SEG,SVT,Feminin,L2,Hebdomadaire,116,Inchangé,13.881912087829162,12.260658852865891,7.748799706593103,4,Autres,1
LSH,LM,Masculin,L1,Hebdomadaire,251,Diminué,14.196128680192594,7.065478737716624,4.579713145760527,5,Recherche,1
SEG,HA,Masculin,L3,Quotidienne,8,Augmenté,5.275881567286972,12.624094343063382,5.256150223711407,23,Recherche,1
LSH,LM,Feminin,L1,Occasionnelle,267,Augmenté,11.155445418581209,10.942224299984877,8.461904797196674,26,Recherche,1
SEG,Geographie,Feminin,L1,Occasionnelle,68,Inchangé,12.872693599223561,12.623194378932393,5.695043883309685,13,Réseaux sociax,0
SEG,Philo,Feminin,L1,Occasionnelle,286,Diminué,11.644257806258588,4.616028017787641,7.9389061924947075,6,Réseaux sociax,0
SEG,LM,Masculin,L2,Occasionnelle,99,Diminué,9.107207340444862,3.570507568395358,15.586029258919726,27,Autres,1
SEG,Geographie,Feminin,L3,Occasionnelle,94,Augmenté,13.880613453061345,13.15840595144308,8.352212578228356,17,Réseaux sociax,0
ST,SEG,Feminin,L3,Quotidienne,51,Diminué,15.429011487398189,16.523983582346354,4.803034688921465,13,Recherche,0
LSH,Geographie,Masculin,L1,Hebdomadaire,183,Inchangé,3.8635174228860754,10.726628069782553,14.497531834159766,3,Réseaux sociax,0
ST,HA,Feminin,L1,Hebdomadaire,10,Diminué,14.816137408741563,14.037962455179835,13.157470913915157,27,Réseaux sociax,0
LSH,SEG,Feminin,L3,Occasionnelle,259,Augmenté,12.18959279129993,11.529236656511337,13.36623571179992,15,Autres,0
SEG,Geographie,Feminin,L1,Occasionnelle,283,Inchangé,4.565129689145279,7.045524596884608,6.011559073095658,27,Réseaux sociax,1
LSH,LM,Masculin,L3,Quotidienne,45,Inchangé,16.036879704422553,8.887123291981625,14.11971690273356,10,Autres,1
SEG,SEG,Feminin,L1,Hebdomadaire,159,Inchangé,4.222104816871801,12.45778150347352,15.418727843550268,13,Recherche,0
LSH,SVT,Masculin,L1,Occasionnelle,287,Inchangé,8.116248214654927,16.233851319743458,8.415453976359142,1,Autres,1
LSH,LM,Masculin,L3,Occasionnelle,65,Inchangé,15.252006492328842,9.853924666459699,9.041697733414107,15,Réseaux sociax,1
LSH,SVT,Masculin,L2,Quotidienne,58,Inchangé,10.094814226362473,8.301949000266886,13.023273494242034,28,Autres,0
SEG,LM,Feminin,L1,Hebdomadaire,91,Inchangé,8.70968100628872,13.134831798901017,7.3039565005703455,28,Autres,0
LSH,Philo,Feminin,L1,Occasionnelle,191,Inchangé,6.584093167895972,9.863614819369058,5.2132074878306245,26,Réseaux sociax,1
LSH,HA,Masculin,L2,Occasionnelle,191,Diminué,6.587914227978133,9.26941058378388,8.296370411410432,21,Autres,1
LSH,SVT,Masculin,L2,Quotidienne,239,Inchangé,13.015595091089574,13.281906551652893,8.055444920448545,12,Autres,1
LSH,Geographie,Masculin,L1,Occasionnelle,192,Augmenté,5.4940788813810855,12.93128653000255,6.058366352676081,22,Autres,0
ST,MPCI,Feminin,L1,Hebdomadaire,268,Diminué,4.889143715617432,8.385382648335113,4.382038809337585,18,Autres,0
ST,Geographie,Feminin,L3,Occasionnelle,107,Augmenté,9.793578175877114,10.742201353991838,9.707559892491282,22,Réseaux sociax,0
SEG,Geographie,Masculin,L1,Hebdomadaire,7,Augmenté,12.466635699822186,7.222438893285933,7.509538467672138,21,Recherche,0
LSH,SVT,Feminin,L3,Hebdomadaire,89,Augmenté,7.855913988519976,13.123938675315133,8.729761827875212,26,Recherche,1
ST,LM,Masculin,L2,Occasionnelle,27,Diminué,11.963481692275831,4.165598427950053,10.179650394545344,21,Réseaux sociax,0
LSH,LM,Feminin,L2,Hebdomadaire,190,Inchangé,6.513097167498931,13.530410678303658,14.364335846792105,25,Autres,1
ST,SEG,Masculin,L3,Occasionnelle,200,Inchangé,10.345401113271834,4.603516395255721,11.376022197205785,15,Réseaux sociax,1
ST,MPCI,Masculin,L3,Hebdomadaire,292,Augmenté,16.843650150234815,5.901337142545946,13.112918976972972,16,Recherche,0
SEG,MPCI,Masculin,L3,Occasionnelle,110,Diminué,7.512675018386349,11.20416976528017,13.996068524276744,10,Recherche,0
ST,Philo,Masculin,L3,Quotidienne,220,Augmenté,13.575373504026775,5.638601929922423,11.589450975149864,6,Réseaux sociax,0
LSH,Philo,Feminin,L1,Occasionnelle,174,Augmenté,13.922335116723417,4.885282976441674,3.8657406845697277,18,Autres,0
LSH,SVT,Masculin,L2,Hebdomadaire,253,Augmenté,5.025464196908995,15.925159065087648,5.667095176759458,16,Recherche,1
LSH,Philo,Feminin,L2,Quotidienne,98,Inchangé,8.706585888014747,16.30499452687538,8.453101158926206,23,Réseaux sociax,1
SEG,LM,Feminin,L2,Occasionnelle,257,Diminué,17.427167336135703,7.202389627660064,4.939110158915932,19,Autres,0
SEG,HA,Feminin,L1,Hebdomadaire,28,Diminué,13.044298044214857,3.8796754902580823,12.34827991188494,15,Recherche,0
SEG,SVT,Masculin,L1,Occasionnelle,262,Augmenté,13.349217311586749,14.914047569417638,13.596340976174623,23,Autres,0
SEG,SVT,Feminin,L3,Hebdomadaire,260,Diminué,14.061918805055837,9.565599716728205,6.963974773967438,2,Recherche,0
SEG,SVT,Feminin,L3,Occasionnelle,105,Diminué,8.845530917499138,12.79796518059539,15.79674140412548,28,Autres,0
