UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
SEG,LM,Masculin,L2,Occasionnelle,65,Diminué,13.469659553715852,8.991626852089112,16.89385655557594,22,Recherche,0
LSH,LM,Feminin,L1,Occasionnelle,43,Inchangé,8.552090555712994,9.4230445799703,10.766894553512524,10,Autres,1
ST,SEG,Masculin,L3,Occasionnelle,69,Augmenté,13.667705424231167,10.405431907296867,7.966395728603638,27,Réseaux sociax,0
ST,HA,Feminin,L1,Quotidienne,193,Inchangé,14.226021807334739,10.688899929460725,11.105964021510239,18,Recherche,0
ST,MPCI,Feminin,L3,Occasionnelle,71,Augmenté,5.3445659953172004,5.902937800525746,10.577694898060606,11,Autres,0
ST,HA,Feminin,L3,Quotidienne,205,Augmenté,16.17262882447933,4.748403430219351,7.46109866033183,30,Recherche,1
SEG,Geographie,Feminin,L3,Occasionnelle,54,Inchangé,7.3410908839242905,15.288720464021871,15.533677226301176,15,Recherche,1
SEG,MPCI,Feminin,L2,Quotidienne,208,Augmenté,16.615821129646513,10.774690682179408,9.792821077198084,5,Autres,0
LSH,HA,Feminin,L1,Hebdomadaire,192,Diminué,7.790122164760249,10.10217730448221,8.047498598532968,8,Recherche,1
SEG,MPCI,Masculin,L1,Occasionnelle,227,Augmenté,5.467088439814324,8.589033122133976,11.892744445958913,17,Réseaux sociax,1
ST,HA,Feminin,L2,Hebdomadaire,266,Augmenté,11.439737807690818,8.96854268306609,9.472522342651537,15,Réseaux sociax,0
SEG,MPCI,Masculin,L3,Hebdomadaire,66,Diminué,17.239168949159765,15.62747196677481,14.508297716733459,5,Autres,0
ST,SVT,Masculin,L1,Hebdomadaire,232,Diminué,11.844556332574628,10.67576877775803,16.788811707141548,20,Réseaux sociax,0
LSH,SEG,Feminin,L1,Hebdomadaire,72,Augmenté,9.205430358930604,5.590536082346322,11.366405368410696,25,Recherche,1
ST,MPCI,Masculin,L2,Hebdomadaire,59,Diminué,11.29583579488525,16.27683450413276,6.991031796485741,23,Autres,1
LSH,HA,Feminin,L3,Occasionnelle,166,Augmenté,5.063814435082192,5.619356231066324,3.8690826537224545,1,Autres,1
SEG,LM,Feminin,L1,Hebdomadaire,170,Diminué,16.548371461307063,16.569731543204313,13.4299349710329,8,Réseaux sociax,0
ST,SEG,Masculin,L1,Occasionnelle,291,Augmenté,16.068730621344432,16.420967835936736,3.8377882011433577,6,Autres,1
SEG,LM,Feminin,L1,Hebdomadaire,287,Inchangé,14.781011056744763,5.352469440150463,14.91369207963127,11,Recherche,1
ST,SEG,Masculin,L2,Quotidienne,188,Diminué,10.258652493389004,14.722880724072823,11.367734242286373,6,Recherche,0
SEG,LM,Masculin,L3,Hebdomadaire,226,Inchangé,12.464521742832446,15.345750910123225,8.096635729924277,9,Réseaux sociax,0
SEG,SEG,Masculin,L3,Quotidienne,212,Augmenté,5.886665494826129,6.81349807636059,9.741422383099788,11,Autres,0
SEG,LM,Feminin,L2,Occasionnelle,7,Inchangé,9.589421479100686,7.133541812204706,5.99081964773314,19,Autres,0
LSH,SVT,Feminin,L3,Occasionnelle,228,Inchangé,8.064075778816791,7.859820920178605,4.764825571267288,2,Réseaux sociax,0
SEG,HA,Masculin,L2,Occasionnelle,268,Inchangé,7.0286568240993,13.406991739887442,5.739467386157839,29,Réseaux sociax,0
ST,SVT,Masculin,L3,Occasionnelle,70,Diminué,7.301374233665349,4.057924798917904,6.626333170745928,2,Réseaux sociax,1
ST,SEG,Feminin,L1,Occasionnelle,97,Inchangé,14.327930792490577,8.091252498028242,9.615921258989015,17,Autres,1
SEG,SVT,Feminin,L1,Hebdomadaire,223,Diminué,17.134655328784362,4.871602475956566,6.665772272146832,8,Réseaux sociax,0
SEG,SEG,Feminin,L3,Quotidienne,124,Augmenté,14.228078663536223,6.742250597620587,7.09595626534866,12,Autres,1
LSH,Geographie,Feminin,L1,Quotidienne,130,Diminué,9.186914105667949,12.041190592440847,6.503658620369358,16,Réseaux sociax,1
SEG,Geographie,Feminin,L2,Occasionnelle,125,Diminué,15.439978159278773,10.058096816232222,11.271379710590764,13,Recherche,1
ST,Philo,Feminin,L2,Occasionnelle,270,Diminué,16.019944737219458,5.958416106463023,6.302446808207533,10,Recherche,0
SEG,MPCI,Feminin,L3,Hebdomadaire,215,Augmenté,16.017348445792134,15.40799740783513,14.100876407361612,24,Recherche,0
SEG,SVT,Masculin,L2,Occasionnelle,165,Inchangé,6.799046895985873,8.932889734465103,3.9374880555085925,21,Autres,0
SEG,Philo,Masculin,L1,Quotidienne,188,Inchangé,10.726482240307757,9.424127315992976,14.897492320416799,19,Autres,0
ST,MPCI,Feminin,L3,Quotidienne,251,Inchangé,7.7979741284150546,8.848129711009957,12.528574661987747,19,Réseaux sociax,1
SEG,LM,Feminin,L2,Occasionnelle,56,Diminué,4.454875494844574,9.78069449313029,5.731989839701734,9,Réseaux sociax,1
ST,LM,Masculin,L2,Quotidienne,257,Augmenté,4.6001497655613,12.3901353396776,15.901851761438932,21,Autres,0
LSH,MPCI,Feminin,L3,Occasionnelle,42,Augmenté,11.64088469498252,8.300419481508793,3.9937683164536364,7,Autres,0
ST,HA,Feminin,L1,Quotidienne,56,Diminué,12.495576444344737,8.648485055062046,8.548153088297369,4,Réseaux sociax,0
SEG,LM,Masculin,L2,Quotidienne,284,Diminué,4.05192510501105,11.91942483179313,16.92676349976891,20,Recherche,1
LSH,HA,Masculin,L1,Quotidienne,234,Inchangé,11.780955318190411,10.531083466835824,4.925092919583293,13,Recherche,1
ST,LM,Masculin,L2,Hebdomadaire,167,Diminué,11.723100938015357,15.606191035855186,10.048440537320452,18,Recherche,0
LSH,LM,Masculin,L2,Hebdomadaire,123,Inchangé,7.255679160647329,3.7425611570196584,16.79824921663512,27,Recherche,0
ST,SVT,Masculin,L1,Quotidienne,122,Diminué,7.575497558854657,10.213885973590282,5.516761222958957,21,Réseaux sociax,0
ST,SVT,Masculin,L1,Occasionnelle,179,Diminué,10.331549023651126,11.006058442532568,4.448568325708399,3,Autres,1
ST,Philo,Masculin,L2,Occasionnelle,109,Augmenté,4.224237074940396,6.933366199531048,6.77000600273081,13,Réseaux sociax,1
LSH,Geographie,Feminin,L3,Hebdomadaire,151,Augmenté,9.002342199410164,4.444421313973246,4.423313728625591,10,Réseaux sociax,0
LSH,Philo,Feminin,L2,Hebdomadaire,263,Diminué,11.532675657296172,3.516135912219517,11.411248684547228,11,Autres,1
LSH,MPCI,Feminin,L2,Hebdomadaire,290,Inchangé,5.275312523397907,10.484777328583645,16.158082135841067,22,Recherche,0
ST,SVT,Masculin,L1,Hebdomadaire,224,Inchangé,12.54334443688899,3.916328540093371,4.150550476071451,20,Réseaux sociax,1
ST,SEG,Feminin,L3,Hebdomadaire,147,Augmenté,12.176394271740929,8.10805017785944,8.367002466145442,18,Réseaux sociax,1
SEG,LM,Masculin,L1,Quotidienne,294,Inchangé,8.561837080949909,16.40917700894579,11.738288619079775,11,Autres,1
SEG,Philo,Feminin,L3,Quotidienne,244,Diminué,17.492856897390602,14.153289397325235,9.93257031833943,17,Autres,0
ST,HA,Masculin,L1,Quotidienne,291,Inchangé,6.083812512132821,8.487202362865002,10.075830711405,22,Autres,1
LSH,LM,Masculin,L2,Quotidienne,102,Inchangé,16.66186663194734,10.660439429157009,7.899288760914352,28,Autres,1
SEG,Philo,Feminin,L3,Hebdomadaire,271,Augmenté,12.45851713650299,6.687288854650957,9.544224920209508,9,Recherche,1
ST,SVT,Masculin,L1,Quotidienne,135,Augmenté,13.56049848426114,6.71697215302478,13.078210211910786,8,Recherche,1
ST,SEG,Masculin,L1,Occasionnelle,210,Diminué,7.910496492131547,4.412457564202022,10.530570680443223,17,Autres,1
SEG,HA,Feminin,L3,Quotidienne,294,Diminué,8.200088387814475,16.773271797979355,9.013347550991053,30,Réseaux sociax,0
SEG,MPCI,Masculin,L3,Quotidienne,297,Diminué,3.7458508194226816,10.901346148934213,16.527546990818742,13,Autres,0
SEG,SVT,Masculin,L2,Occasionnelle,253,Inchangé,17.244638403948947,11.463023509805469,15.140693314136474,24,Recherche,1
SEG,Geographie,Feminin,L2,Hebdomadaire,170,Augmenté,11.497123484991299,16.525601446566355,7.215951565154393,7,Recherche,0
LSH,LM,Feminin,L2,Occasionnelle,22,Augmenté,13.689099257905742,4.418858115946877,16.882400910456056,24,Recherche,0
ST,MPCI,Feminin,L3,Occasionnelle,218,Augmenté,16.201225599370385,8.327995643762936,9.441144044307197,17,Autres,1
ST,SEG,Masculin,L2,Quotidienne,121,Diminué,4.840261070227411,16.91572835445057,14.862213539430535,4,Recherche,1
LSH,LM,Feminin,L3,Hebdomadaire,19,Inchangé,16.679553613983334,16.300979650658277,5.712870579179008,21,Recherche,1
ST,Geographie,Masculin,L2,Occasionnelle,35,Inchangé,12.141765652113891,8.799629782426326,6.32480883651567,21,Recherche,1
LSH,MPCI,Masculin,L3,Hebdomadaire,20,Diminué,5.253915221489029,15.668940477843591,10.674004972179464,13,Recherche,1
ST,HA,Feminin,L3,Quotidienne,253,Inchangé,10.19489227061853,14.039518241908036,13.0355874815695,12,Réseaux sociax,1
ST,SEG,Feminin,L1,Quotidienne,211,Augmenté,17.21999454470374,9.414206670898272,14.846036690730354,13,Autres,0
SEG,Geographie,Masculin,L1,Quotidienne,233,Diminué,5.339197022194362,5.705371512574077,11.220576949324231,11,Réseaux sociax,0
LSH,SEG,Masculin,L3,Hebdomadaire,47,Inchangé,10.771173030342663,11.906882656484143,13.599849050217347,22,Autres,1
LSH,HA,Feminin,L3,Hebdomadaire,78,Augmenté,8.205555005181418,12.377813966323576,6.738410930334142,24,Réseaux sociax,1
LSH,MPCI,Masculin,L3,Hebdomadaire,26,Augmenté,10.672216106352373,15.410316499772764,14.420328421182699,9,Recherche,1
SEG,LM,Feminin,L3,Quotidienne,98,Augmenté,11.395408476120311,10.91845814685798,10.025670374208708,14,Autres,1
LSH,MPCI,Masculin,L2,Quotidienne,227,Inchangé,14.197031839848583,8.342051805500134,6.629088263661398,3,Réseaux sociax,0
ST,HA,Feminin,L2,Occasionnelle,220,Inchangé,15.073602417950411,7.456564708597703,8.296272674691211,7,Réseaux sociax,1
LSH,Philo,Masculin,L1,Quotidienne,205,Diminué,6.956147514537661,14.168192518372583,11.2849738923693,15,Réseaux sociax,1
SEG,MPCI,Masculin,L2,Hebdomadaire,220,Augmenté,5.151415472182939,11.626079246353456,13.22470437279394,22,Autres,0
SEG,Geographie,Masculin,L1,Hebdomadaire,68,Diminué,15.632593231789214,16.70218283129458,10.924229822486218,6,Réseaux sociax,0
ST,Philo,Masculin,L1,Hebdomadaire,108,Diminué,12.240141844900872,14.117705448546767,11.44020156319091,1,Autres,0
SEG,SVT,Masculin,L1,Occasionnelle,205,Augmenté,4.723358821628583,8.869505765258896,6.722962971330052,3,Recherche,1
SEG,HA,Feminin,L1,Quotidienne,278,Diminué,4.43710025787575,13.598685410263114,9.155423393171686,29,Réseaux sociax,0
LSH,SVT,Masculin,L3,Quotidienne,99,Diminué,12.579723415429772,4.465745412700406,8.715715528980748,28,Recherche,1
LSH,Geographie,Masculin,L3,Quotidienne,268,Augmenté,11.67475264283543,11.85379787920684,9.537639140775436,3,Autres,0
SEG,Geographie,Feminin,L1,Occasionnelle,186,Diminué,3.5410750092386536,15.566665317344018,5.509309413247869,4,Recherche,1
ST,MPCI,Feminin,L1,Occasionnelle,294,Augmenté,14.059318690622131,15.706388916707862,14.361094951840489,7,Recherche,1
LSH,Philo,Feminin,L3,Occasionnelle,138,Diminué,7.323931127821481,7.435402126634911,6.618357857159931,23,Recherche,0
LSH,SEG,Feminin,L1,Quotidienne,241,Inchangé,7.897521004280321,6.743853607073805,9.527399429230247,7,Autres,1
LSH,LM,Masculin,L3,Quotidienne,99,Inchangé,16.601568108182786,3.8445263100294143,11.181726502307647,26,Autres,1
LSH,SEG,Feminin,L2,Occasionnelle,65,Inchangé,3.520696667734739,10.362659122347338,12.506417445179558,10,Réseaux sociax,0
SEG,Philo,Masculin,L1,Hebdomadaire,48,Augmenté,16.64827542768598,12.062725377173495,5.151172640854556,6,Réseaux sociax,1
SEG,LM,Masculin,L1,Occasionnelle,234,Inchangé,5.285167342343608,10.929080019779366,4.506944232258774,1,Autres,1
LSH,Philo,Masculin,L1,Quotidienne,125,Augmenté,14.785506683650732,16.076918033591593,13.19601082410445,26,Réseaux sociax,0
SEG,SEG,Masculin,L2,Hebdomadaire,278,Inchangé,15.607390528378074,13.754913666666887,14.818203725207976,8,Recherche,0
ST,SEG,Masculin,L3,Occasionnelle,214,Augmenté,8.734823718139115,7.073277452195244,5.866631940024657,14,Recherche,0
LSH,SEG,Masculin,L2,Occasionnelle,110,Diminué,5.773742791633169,6.572585805137528,5.322074501312821,21,Autres,0
LSH,SVT,Masculin,L1,Occasionnelle,27,Inchangé,6.730544190294494,4.622387791187203,11.99710090291429,16,Réseaux sociax,1
ST,LM,Feminin,L1,Occasionnelle,87,Diminué,9.650303184109621,3.9035520103070547,10.150635754892171,26,Autres,1
ST,SEG,Masculin,L1,Hebdomadaire,260,Inchangé,7.853963349147069,6.218200560853771,12.841676139981567,15,Autres,0
SEG,Geographie,Masculin,L2,Quotidienne,110,Diminué,5.379593932794801,10.708678149695999,16.322868981254338,18,Recherche,1
SEG,Geographie,Feminin,L3,Quotidienne,171,Augmenté,14.095893391993915,16.175916818671624,5.617402320975527,9,Recherche,0
ST,Philo,Masculin,L1,Hebdomadaire,286,Inchangé,4.276821678559576,15.674219799187021,5.3741950477895735,3,Réseaux sociax,0
ST,MPCI,Feminin,L3,Occasionnelle,34,Inchangé,11.314704482335973,16.512380626839395,11.771984720711082,7,Recherche,0
SEG,MPCI,Masculin,L3,Quotidienne,168,Diminué,4.42117994343566,14.701504314649968,7.868331693649716,18,Autres,1
LSH,LM,Masculin,L2,Occasionnelle,291,Diminué,12.461349395965971,15.551302007655316,7.612158399187026,2,Réseaux sociax,1
ST,SVT,Masculin,L1,Occasionnelle,226,Augmenté,9.822550483661328,10.726198839248081,12.714495089737369,19,Recherche,1
SEG,Geographie,Masculin,L1,Occasionnelle,295,Inchangé,3.5734902864923326,15.567293553657255,10.340849619301467,2,Autres,1
LSH,SVT,Feminin,L3,Occasionnelle,142,Inchangé,17.020052603567894,12.996288525805875,6.178414819634029,9,Réseaux sociax,0
ST,MPCI,Masculin,L3,Quotidienne,164,Inchangé,5.494578062661286,15.71920148509404,16.973660951921968,30,Réseaux sociax,0
ST,SEG,Masculin,L1,Occasionnelle,207,Diminué,9.417913860075348,9.758310518514094,14.118972430983856,22,Recherche,0
SEG,Philo,Feminin,L3,Hebdomadaire,123,Augmenté,5.930552265383497,8.388124473677177,16.22094448701816,28,Réseaux sociax,0
ST,Geographie,Masculin,L2,Hebdomadaire,111,Augmenté,15.503403740368288,8.999697785845886,12.052707729820282,27,Réseaux sociax,1
ST,LM,Feminin,L2,Hebdomadaire,76,Augmenté,11.167290877800458,12.967007541782902,15.80673386436532,3,Réseaux sociax,0
ST,LM,Masculin,L3,Hebdomadaire,94,Diminué,14.248257046088254,12.491224255606788,13.657868265540536,11,Réseaux sociax,1
LSH,Philo,Feminin,L3,Hebdomadaire,147,Augmenté,16.861162519776332,9.139371521468519,6.815494649075971,30,Réseaux sociax,1
ST,Philo,Feminin,L3,Quotidienne,255,Augmenté,13.862275404884883,4.340309768733097,8.244189453532893,25,Recherche,1
ST,SVT,Masculin,L3,Hebdomadaire,49,Augmenté,7.815211723631932,12.948872001063869,4.050903502670735,24,Autres,0
SEG,Geographie,Masculin,L1,Occasionnelle,264,Augmenté,10.255409278294703,16.33603826606066,13.330297731877417,22,Recherche,0
ST,Philo,Masculin,L1,Hebdomadaire,66,Diminué,17.101227477988264,9.485846484067283,7.640747462776981,2,Recherche,0
SEG,SEG,Feminin,L1,Hebdomadaire,266,Diminué,13.023658877454913,16.801946553370737,11.562923446058884,22,Recherche,1
LSH,Geographie,Feminin,L1,Quotidienne,68,Inchangé,9.676883951638615,16.217373576521094,5.236444779448462,6,Recherche,1
SEG,MPCI,Masculin,L2,Occasionnelle,70,Diminué,10.458951870122348,10.76006505772542,14.43827184826801,6,Réseaux sociax,1
ST,MPCI,Feminin,L1,Occasionnelle,225,Diminué,13.266899493898416,10.012790816589664,4.246172269316329,7,Réseaux sociax,1
LSH,Philo,Masculin,L1,Occasionnelle,121,Inchangé,3.552198965291952,10.471240277792516,4.774310276830294,24,Réseaux sociax,1
ST,SVT,Feminin,L2,Occasionnelle,32,Diminué,16.552278592285443,10.809710176454416,5.228622467846207,17,Autres,1
ST,LM,Feminin,L3,Hebdomadaire,258,Diminué,11.14665941734565,10.263833691895687,14.78006906919529,3,Autres,0
SEG,SVT,Masculin,L1,Quotidienne,125,Diminué,14.073393131808187,6.226571816805793,11.476150928439548,29,Autres,0
SEG,Philo,Masculin,L1,Occasionnelle,35,Inchangé,13.924478694201024,5.738608754271221,14.23425684779624,18,Autres,1
LSH,Philo,Feminin,L1,Hebdomadaire,101,Inchangé,11.60101887928549,16.640005800243248,9.052604422071747,27,Réseaux sociax,0
ST,SVT,Masculin,L3,Occasionnelle,231,Diminué,13.649598416669741,11.482216509097576,10.353480969478984,15,Réseaux sociax,0
SEG,LM,Feminin,L3,Hebdomadaire,102,Inchangé,4.853045038354045,5.254363409118509,9.38245864781058,30,Autres,1
LSH,HA,Feminin,L1,Quotidienne,242,Diminué,8.513990425630217,12.381666282578585,12.187510552392839,21,Réseaux sociax,1
SEG,MPCI,Masculin,L3,Occasionnelle,72,Diminué,6.789967015887721,14.406695656606518,12.271571741054577,10,Autres,0
ST,Geographie,Masculin,L2,Quotidienne,9,Inchangé,17.115467514252245,11.489689508605629,12.97091282057681,24,Réseaux sociax,1
SEG,LM,Feminin,L1,Hebdomadaire,105,Diminué,12.68691990887507,12.724410735360573,13.587462291565139,18,Recherche,0
ST,SVT,Masculin,L1,Quotidienne,225,Inchangé,7.74160173547855,15.347752048393428,13.13223822514242,1,Autres,0
LSH,Geographie,Feminin,L3,Hebdomadaire,94,Augmenté,4.997146648183955,10.512677852152144,6.9780933552134154,24,Réseaux sociax,1
LSH,SVT,Feminin,L2,Hebdomadaire,275,Inchangé,13.35034748741257,15.086842029980877,8.538437936780339,27,Réseaux sociax,1
SEG,LM,Masculin,L1,Hebdomadaire,38,Inchangé,6.468853259586796,15.253725177063117,12.597793426366199,9,Autres,0
ST,SVT,Feminin,L1,Occasionnelle,137,Diminué,17.012647879448053,14.514917155925655,5.460019319923807,21,Réseaux sociax,0
SEG,Geographie,Masculin,L1,Hebdomadaire,181,Inchangé,6.433423478108658,15.659488843984002,15.8634004847142,27,Réseaux sociax,1
SEG,MPCI,Masculin,L1,Hebdomadaire,35,Augmenté,9.900525591567074,6.967302801336647,14.49323280571537,8,Recherche,0
ST,Philo,Masculin,L1,Occasionnelle,300,Augmenté,15.720204685691014,3.7208864035603297,11.691659040060252,5,Recherche,0
LSH,HA,Feminin,L3,Hebdomadaire,282,Diminué,4.467369728939673,7.406716141003988,7.753755615366827,10,Recherche,1
LSH,MPCI,Masculin,L1,Occasionnelle,143,Augmenté,3.72929179653015,10.29740824725324,13.832475017961592,16,Recherche,0
LSH,SEG,Masculin,L2,Hebdomadaire,140,Augmenté,16.450126557713,6.404405146911889,6.827348749574707,28,Recherche,0
SEG,Geographie,Masculin,L1,Quotidienne,25,Augmenté,9.68166393136249,12.92032524443054,14.141276194070471,25,Recherche,0
ST,SVT,Masculin,L2,Hebdomadaire,251,Diminué,4.224933263289163,14.607130422069092,8.043955369190346,27,Réseaux sociax,0
LSH,MPCI,Feminin,L3,Quotidienne,82,Inchangé,4.790873785884418,8.885155638596807,9.0466544847651,2,Autres,0
LSH,LM,Masculin,L2,Hebdomadaire,214,Augmenté,3.9432850471715373,12.581172733500049,8.172088434596812,1,Recherche,1
SEG,SVT,Feminin,L2,Occasionnelle,225,Diminué,11.994341429805331,8.376164211709858,9.066171242513905,30,Réseaux sociax,0
SEG,Geographie,Feminin,L3,Occasionnelle,11,Inchangé,8.960090116476993,16.739145156030517,16.03903982492006,30,Autres,0
ST,HA,Masculin,L1,Quotidienne,58,Inchangé,16.928747889742755,15.437242458334678,16.534746281312145,23,Recherche,0
SEG,Philo,Feminin,L2,Quotidienne,193,Inchangé,16.150409701297395,8.730333847831979,5.494822582091006,28,Réseaux sociax,0
SEG,MPCI,Feminin,L1,Quotidienne,34,Diminué,7.611991676433302,14.248266070804195,9.933228154630324,25,Recherche,1
LSH,HA,Masculin,L3,Hebdomadaire,155,Inchangé,4.625308111687697,14.840833521073458,12.716001095039339,7,Recherche,0
SEG,LM,Masculin,L3,Quotidienne,24,Augmenté,10.924792334447899,10.830910636698452,10.694960635843248,8,Réseaux sociax,0
LSH,Geographie,Masculin,L2,Occasionnelle,164,Augmenté,16.847733712109303,10.872660322577612,9.78033414744441,24,Recherche,1
LSH,MPCI,Masculin,L1,Quotidienne,124,Diminué,5.025018108629717,5.305723951616308,8.376404089625431,9,Autres,1
ST,LM,Feminin,L3,Occasionnelle,144,Diminué,12.806318695745492,8.860257387103365,16.355311628623962,13,Autres,0
LSH,Geographie,Feminin,L2,Quotidienne,153,Diminué,11.829257067355936,5.807948057270271,15.089923017541267,6,Autres,0
SEG,LM,Feminin,L3,Hebdomadaire,206,Diminué,4.493536651300163,3.5357069466231215,8.67785586750643,15,Réseaux sociax,0
LSH,LM,Masculin,L1,Hebdomadaire,253,Inchangé,16.694837439320583,10.543677437609547,3.9014661084784787,25,Autres,0
LSH,HA,Feminin,L3,Quotidienne,75,Augmenté,3.7116857110054724,12.175731375451484,11.460503680450946,25,Réseaux sociax,0
SEG,LM,Masculin,L3,Quotidienne,235,Diminué,13.866734755931892,7.085437205212168,6.653366596369663,21,Réseaux sociax,1
SEG,SVT,Feminin,L2,Occasionnelle,148,Augmenté,7.862358489477192,8.842218245662085,7.6615741398079775,1,Réseaux sociax,0
LSH,SVT,Feminin,L3,Occasionnelle,233,Diminué,7.540393520353819,3.968845814127442,13.297353838209286,1,Réseaux sociax,0
SEG,Philo,Feminin,L2,Occasionnelle,82,Inchangé,8.921459098992973,9.826254084646713,14.070236534768174,23,Autres,0
SEG,MPCI,Feminin,L1,Quotidienne,47,Diminué,15.083196490306813,9.60716089827607,13.216870481335222,20,Réseaux sociax,1
SEG,SVT,Masculin,L1,Quotidienne,48,Augmenté,4.10144265144031,5.5187098217984305,14.205588589115386,6,Recherche,0
ST,Geographie,Masculin,L3,Hebdomadaire,250,Augmenté,5.1294807569251475,8.064984209217304,10.471743173708061,6,Réseaux sociax,0
SEG,Philo,Masculin,L3,Hebdomadaire,170,Inchangé,11.152108728333257,6.99036108639787,6.351201299376228,25,Réseaux sociax,0
LSH,SVT,Feminin,L2,Hebdomadaire,110,Diminué,8.243871752059224,10.823821679988352,14.453055791376933,22,Autres,0
SEG,Philo,Masculin,L1,Quotidienne,299,Augmenté,9.631270446786433,16.112168884155565,6.708108484410497,15,Recherche,0
ST,HA,Feminin,L1,Occasionnelle,216,Inchangé,16.475592627984497,13.890867219568804,7.264971914744509,7,Autres,0
SEG,SVT,Masculin,L2,Occasionnelle,5,Augmenté,10.231628443549665,12.377625189416687,8.668273612250987,6,Réseaux sociax,1
LSH,HA,Feminin,L3,Occasionnelle,117,Diminué,9.892195836509671,9.602702484875646,8.893970652427104,14,Autres,1
ST,SEG,Masculin,L3,Occasionnelle,42,Augmenté,9.71806736511157,9.282070652063602,6.822367206570373,10,Recherche,1
LSH,SEG,Feminin,L1,Occasionnelle,102,Augmenté,14.802883155153125,12.860350478094153,7.28991354548463,11,Recherche,1
ST,HA,Feminin,L1,Quotidienne,198,Augmenté,13.535369607219103,8.656046517204757,10.930069174234877,18,Recherche,0
LSH,SEG,Feminin,L2,Quotidienne,207,Inchangé,12.60429050432548,5.5248898013864824,10.532126258861549,22,Recherche,0
SEG,MPCI,Masculin,L3,Quotidienne,99,Augmenté,15.627958012968662,11.076991688704283,13.032504271000509,9,Réseaux sociax,0
SEG,SVT,Masculin,L3,Occasionnelle,31,Inchangé,11.95608494399423,12.851870717369852,7.73405289781392,9,Recherche,0
ST,SVT,Masculin,L1,Hebdomadaire,92,Augmenté,10.15602777924669,10.499234079377626,11.891875212774263,20,Réseaux sociax,0
SEG,HA,Feminin,L1,Occasionnelle,197,Diminué,12.613352174297509,7.906975459225417,6.84162316191037,10,Réseaux sociax,0
SEG,MPCI,Feminin,L3,Hebdomadaire,290,Augmenté,11.942259841164354,15.150930165118451,12.878000413752918,19,Réseaux sociax,1
LSH,SEG,Feminin,L2,Occasionnelle,197,Augmenté,8.52011261634349,13.25703044212235,12.905859512581037,4,Recherche,0
ST,LM,Feminin,L1,Quotidienne,150,Inchangé,15.301172745197348,11.959104584235192,4.626946445575186,16,Réseaux sociax,0
ST,HA,Masculin,L1,Hebdomadaire,288,Diminué,12.238562663786704,4.567144272954242,14.24644565157616,18,Autres,1
SEG,MPCI,Masculin,L1,Occasionnelle,28,Diminué,9.263767014736178,6.324041993466352,6.464453806190317,18,Autres,1
ST,Philo,Masculin,L2,Quotidienne,116,Diminué,6.40987948405688,11.753992342670529,14.815563354082787,16,Réseaux sociax,1
SEG,MPCI,Masculin,L3,Hebdomadaire,62,Augmenté,15.327887317124858,4.206201791686588,5.23899139425876,9,Réseaux sociax,0
ST,Philo,Feminin,L2,Quotidienne,37,Diminué,7.856502889476483,3.897145841240263,4.623547605980532,30,Autres,1
LSH,SVT,Masculin,L1,Quotidienne,224,Inchangé,14.723577139527158,16.59494144319936,5.316681707423154,19,Autres,1
ST,Geographie,Masculin,L2,Quotidienne,161,Augmenté,9.32094209428993,16.763634185724136,16.014743591757345,26,Réseaux sociax,1
ST,MPCI,Masculin,L2,Hebdomadaire,38,Inchangé,17.131072725181436,11.314014369284244,14.325537857239064,15,Réseaux sociax,1
LSH,Philo,Feminin,L3,Hebdomadaire,55,Inchangé,17.389042714467625,16.165607092545784,8.263739570314147,1,Recherche,1
SEG,LM,Masculin,L2,Hebdomadaire,82,Inchangé,16.384841977512345,13.751773622767553,16.53834907975575,21,Réseaux sociax,1
ST,MPCI,Masculin,L1,Hebdomadaire,31,Augmenté,3.770143403773741,4.3975238197803295,11.498758641934158,10,Recherche,0
LSH,Geographie,Masculin,L2,Quotidienne,116,Diminué,17.41843741500839,8.779853084004,7.699358920877247,7,Autres,1
ST,SEG,Feminin,L2,Occasionnelle,278,Augmenté,6.28666188645847,4.286827735981535,10.238638968049134,28,Réseaux sociax,0
ST,LM,Masculin,L2,Hebdomadaire,177,Inchangé,13.765950224567398,4.2827650502640235,6.426523730929629,14,Autres,1
ST,MPCI,Feminin,L3,Occasionnelle,180,Diminué,13.454830072663555,5.264971573405527,10.86954522887971,5,Réseaux sociax,0
LSH,LM,Masculin,L1,Hebdomadaire,129,Augmenté,15.775459158732922,13.65851489031047,4.731908998375648,2,Réseaux sociax,1
LSH,HA,Feminin,L1,Occasionnelle,6,Inchangé,4.155164292355731,13.468548461500154,6.180264940747325,7,Autres,0
SEG,Geographie,Feminin,L1,Occasionnelle,76,Diminué,3.6455747593454113,12.11482597409564,16.760942129609326,22,Réseaux sociax,1
SEG,Geographie,Feminin,L1,Quotidienne,284,Augmenté,9.061106794361901,10.845190649636226,8.832863532671428,28,Recherche,0
LSH,Geographie,Feminin,L2,Quotidienne,146,Augmenté,10.932963942861297,14.732186426790774,13.141869128667249,6,Recherche,0
ST,Geographie,Feminin,L2,Occasionnelle,292,Diminué,6.837084180422282,9.535845773457659,4.208373775117515,18,Recherche,0
